daf,amud,entry_letter,local_letters,raw_text,text,url
7,b,מו,א,"מיי' פ""ט מהל' איסורי ביאה הלכה ה ופ""ד מהל' משכב ומושב הלכה א סמג לאוין קיא:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ה
רמב""ם פרק ד מהלכות משכב ומושב הלכה א
סמג לאוין קיא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%94
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%93_%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
7,b,מז,ב,"מיי' פ""ט מהלכות איסורי ביאה הלכה ד ופ""ד מהל' משכב ומושב הלכה א סמג שם טוש""ע י""ד ס י' קפט סעיף לג:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ד
רמב""ם פרק ד מהלכות משכב ומושב הלכה א
סמג לאוין קיא
טור שולחן ערוך יורה דעה ס י' קפט סעיף לג","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%93
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%93_%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%98_%D7%9C%D7%92"
7,b,מח,ד ג,"מיי' שם סמג שם טוש""ע י""ד שם:","רמב""ם פרק ד מהלכות משכב ומושב
סמג לאוין קיא
טור שולחן ערוך יורה דעה ס י' קפט","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%93
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%98"
7,b,מט,ה,"מיי' פ""ט מהל' איסורי ביאה הלכה ה ופ""ד מהל' משכב ומושב הלכה א סמג שם טוש""ע י""ד שם סעיף כח:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ה
רמב""ם פרק ד מהלכות משכב ומושב הלכה א
סמג לאוין קיא
טור שולחן ערוך יורה דעה ס י' קפט סעיף כח","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%94
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%93_%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%98_%D7%9B%D7%97"
7,b,נ,ו,"מיי' פ""ד מהלכות משכב ומושב הלכה א והלכה ה ועי' בהשגות ובכ""מ:","רמב""ם פרק ד מהלכות משכב ומושב הלכה א והלכה ה ועיין בהשגות ובכסף משנה",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%93_%D7%90
7,b,נא,ז,"מיי' פ""ז מהלכות שאר אבות הטומאה הלכה ה:","רמב""ם פרק ז מהלכות שאר אבות הטומאה הלכה ה",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%96_%D7%94
7,b,נב,ח,מיי' שם הלכה ו:,"רמב""ם פרק ז מהלכות שאר אבות הטומאה הלכה ו",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%96_%D7%95
7,b,נג,ט,מיי' שם הלכה א והלכה ד:,"רמב""ם פרק ז מהלכות שאר אבות הטומאה הלכה א והלכה ד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%96_%D7%90
7,b,נד,כ י,מיי' שם הלכה א והלכה ב:,"רמב""ם פרק ז מהלכות שאר אבות הטומאה הלכה א והלכה ב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%96_%D7%90
7,b,נה,ל,"עיי' בכ""מ שם הלכה ה:","רמב""ם עיין בכסף משנה שם הלכה ה",
7,b,נו,מ,מיי' שם הלכה ג:,"רמב""ם פרק ז מהלכות שאר אבות הטומאה הלכה ג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%96_%D7%92
8,a,נז,א,"מיי' פ""ז מהל' יבום הלט""ו סמג עשין נא טוש""ע אה""ע סי' קעה סעיף יא:","רמב""ם פרק ז מהלכות יבום הלכה טו
סמג עשין נא
טור שולחן ערוך אבן העזר סימן קעה סעיף יא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%99%D7%91%D7%95%D7%9D_%D7%96_%D7%98%D7%95
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A0%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%A7%D7%A2%D7%94_%D7%99%D7%90"
8,a,נח,ב,"מיי' פ""ו מהל' בכורים הלט""ז סמג ע שין קמא טוש""ע יו""ד סי' שכה סעיף א:","רמב""ם פרק ו מהלכות בכורים הלכה טז
סמג ע שין קמא
טור שולחן ערוך יורה דעה סימן שכה סעיף א","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%91%D7%9B%D7%95%D7%A8%D7%99%D7%9D_%D7%95_%D7%98%D7%96
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A7%D7%9E%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A9%D7%9B%D7%94_%D7%90"
8,a,נט,ג,"מיי' פ""ה מהל' יבום הל' ל ופ""ז שם הלט""ו סמג עשין נא טוש""ע אה""ע סי' קעא סעי' א וסי' קעה סעי' יא:","רמב""ם פרק ה מהלכות יבום הלכה ל
רמב""ם פרק ז מהלכות יבום הלכה טו
סמג עשין נא
טור שולחן ערוך אבן העזר סימן קעא סעיף א וסימן קעה סעיף יא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%99%D7%91%D7%95%D7%9D_%D7%94_%D7%9C
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%99%D7%91%D7%95%D7%9D_%D7%96_%D7%98%D7%95
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A0%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%A7%D7%A2%D7%90_%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%A7%D7%A2%D7%94_%D7%99%D7%90"
8,a,ס,ד,"מיי' פי""ב מהל' גירושין הלט""ו סמג עשין כ טוש""ע אה""ע סי' יז סעי' ג:","רמב""ם פרק יב מהלכות גירושין הלכה טו
סמג עשין כ
טור שולחן ערוך אבן העזר סימן יז סעיף ג","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F_%D7%99%D7%91_%D7%98%D7%95
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%9B
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%99%D7%96_%D7%92"
8,a,סא,ה,"מיי' פ""י מהל' נזקי ממון הל""ב סמג עשין סז:","רמב""ם פרק י מהלכות נזקי ממון הלכה ב
סמג עשין סז","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A0%D7%96%D7%A7%D7%99_%D7%9E%D7%9E%D7%95%D7%9F_%D7%99_%D7%91
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A1%D7%96"
8,a,סב,ו,"מיי' פ""ו מהל' איסורי מזבח הל""ט סמג לאוין שיט:","רמב""ם פרק ו מהלכות איסורי מזבח הלכה ט
סמג לאוין שיט","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%9E%D7%96%D7%91%D7%97_%D7%95_%D7%98
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A9%D7%99%D7%98"
8,a,סג,ז,"מיי' פ""א מהל' תמידין הל""ב סמג עשין קצ:","רמב""ם פרק א מהלכות תמידין הלכה ב
סמג עשין קצ","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%AA%D7%9E%D7%99%D7%93%D7%99%D7%9F_%D7%90_%D7%91
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A7%D7%A6"
8,a,סד,ח,"מיי' פ""ז מהל' שמטה ויובל הלי""ט:","רמב""ם פרק ז מהלכות שמטה ויובל הלכה יט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%9E%D7%98%D7%94_%D7%95%D7%99%D7%95%D7%91%D7%9C_%D7%96_%D7%99%D7%98
8,b,סה,א,"מיי' פ""ב מהל' תפלה הל""ז טוש""ע ח""מ סי' תריט עד סי' תרכד:","רמב""ם פרק ב מהלכות תפלה הלכה ז
טור שולחן ערוך ח""מ סימן תריט עד סימן תרכד","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%AA%D7%A4%D7%9C%D7%94_%D7%91_%D7%96
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%97%D7%95%D7%A9%D7%9F_%D7%9E%D7%A9%D7%A4%D7%98_%D7%AA%D7%A8%D7%99%D7%98
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%97%D7%95%D7%A9%D7%9F_%D7%9E%D7%A9%D7%A4%D7%98_%D7%AA%D7%A8%D7%9B%D7%93"
8,b,סו,ב,"מיי' שם פ""ב הלכה ד יב טוש""ע או""ח סי' תרכד סעיף א:","רמב""ם פרק ב מהלכות תפלה הלכה ד יב
טור שולחן ערוך אורח חיים סימן תרכד סעיף א","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%AA%D7%A4%D7%9C%D7%94_%D7%91_%D7%93
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%95%D7%A8%D7%97_%D7%97%D7%99%D7%99%D7%9D_%D7%AA%D7%A8%D7%9B%D7%93_%D7%90"
8,b,סז,ה ד ג,"מיי' פ""ז מהל' שמיטין הלי""ט והל' כ ופט""ז מהל' מאכלות אסורות הל' כו:","רמב""ם פרק ז מהלכות שמיטין הלכה יט והל' כ
רמב""ם פרק טז מהלכות מאכלות אסורות הלכה כו","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%9E%D7%99%D7%98%D7%99%D7%9F_%D7%96_%D7%99%D7%98
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%90%D7%9B%D7%9C%D7%95%D7%AA_%D7%90%D7%A1%D7%95%D7%A8%D7%95%D7%AA_%D7%98%D7%96_%D7%9B%D7%95"
8,b,סח,ו,"מיי' פ""ט מהל' איסורי ביאה הל""ה ופ""ד מהל' משכב ומושב הל""א סמג לאוין קיא:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ה
רמב""ם פרק ד מהלכות משכב ומושב הלכה א
סמג לאוין קיא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%94
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%93_%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
8,b,סט,ז,"מיי' פ""א מהל' שמיטין הל' כא כב:","רמב""ם פרק א מהלכות שמיטין הלכה כא כב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%9E%D7%99%D7%98%D7%99%D7%9F_%D7%90_%D7%9B%D7%90
8,b,ע,ח,"מיי' פ""ט מהל' איסורי ביאה הל""ד ופ""ד מהל' משכב ומושב הל""א סמג לאוין קיא טוש""ע יו""ד סי' קפט סעיף ל ג:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ד
רמב""ם פרק ד מהלכות משכב ומושב הלכה א
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קפט סעיף ל ג","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%93
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%93_%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%98_%D7%9C"
8,b,עא,ט,"מיי' פ""ד מהל' משכב ומושב הל""א:","רמב""ם פרק ד מהלכות משכב ומושב הלכה א",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%93_%D7%90
8,b,עב,י,"מיי' פ""ז מהל' איסורי ביאה הל""א סמג לאוין קיא ועשין רמג:","רמב""ם פרק ז מהלכות איסורי ביאה הלכה א
סמג לאוין קיא ועשין רמג","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%96_%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A8%D7%9E%D7%92"
9,a,עג,א,"מיי' פ""ד מהל' משכב ומושב הל""א סמג לאוין קיא:","רמב""ם פרק ד מהלכות משכב ומושב הלכה א
סמג לאוין קיא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%93_%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
9,a,עד,ב,")עי' במיי' פ""ח מהל' איסורי ביאה הלי""ב ובמ""מ( טוש""ע יו""ד סי' קפד סעי' ח וע' בהגה""ה:","רמב""ם )עי' במיי' פרק ח מהלכות איסורי ביאה הלכה יב ובמ""מ(
טור שולחן ערוך יורה דעה סימן קפד סעיף ח וע' בהגהה","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%97_%D7%99%D7%91
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%93_%D7%97"
9,a,עה,ג,")מיי' שם( טוש""ע שם סעי' ז וסעי' ט וסי' קפט סעי' לד:","רמב""ם )מיי' שם(
טור שולחן ערוך שם סעיף ז וסעיף ט וסימן קפט סעיף לד",
9,a,עו,ד,"מיי' פ""ט שם הל""ד ופ""ד מהל' משכב ומושב הל""א סמג שם טוש""ע יו""ד סי' קפט סעיף לג:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ד
רמב""ם פרק ד מהלכות משכב ומושב הלכה א
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קפט סעיף לג","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%93
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%93_%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%98_%D7%9C%D7%92"
9,a,עז,ה,"מיי' פ""ד מהל' משכב ומושב הל""א:","רמב""ם פרק ד מהלכות משכב ומושב הלכה א",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%93_%D7%90
9,a,עח,ח זו,"מיי' פט""ו מהל' פרה אדומה הלכה א:","רמב""ם פרק טו מהלכות פרה אדומה הלכה א",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A4%D7%A8%D7%94_%D7%90%D7%93%D7%95%D7%9E%D7%94_%D7%98%D7%95_%D7%90
9,a,עט,ט,"מיי' שם פ""י הלכה ח:","רמב""ם פרק י מהלכות פרה אדומה הלכה ח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A4%D7%A8%D7%94_%D7%90%D7%93%D7%95%D7%9E%D7%94_%D7%99_%D7%97
9,a,פ,י,"מיי' שם פט""ו הל""א:","רמב""ם פרק טו מהלכות פרה אדומה הלכה א",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A4%D7%A8%D7%94_%D7%90%D7%93%D7%95%D7%9E%D7%94_%D7%98%D7%95_%D7%90
9,b,פא,ב א,"מיי' פ""ט מהל' איסורי ביאה הל""ה ופ""ד מהל' משכב ומושב הל""א סמג לאוין קא טוש""ע יו""ד סי' קפט סעי' כט:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ה
רמב""ם פרק ד מהלכות משכב ומושב הלכה א
סמג לאוין קא
טור שולחן ערוך יורה דעה סימן קפט סעיף כט","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%94
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%93_%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%98_%D7%9B%D7%98"
9,b,פב,ג,"טוש""ע יו""ד סי' קפט סעי' א:",טור שולחן ערוך יורה דעה סימן קפט סעיף א,https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%98_%D7%90
9,b,פג,ה ד,"מיי' פ""ד מהל' משכב ומושב הל""א וע""ש בכ""מ ובטוש""ע יו""ד סי' קפט סעי' כז וסעי' ל:","רמב""ם פרק ד מהלכות משכב ומושב הלכה א ועיין שם בכסף משנה ובטוש""ע יורה דעה סימן קפט סעיף כז וסעיף ל",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%93_%D7%90
